job_id,searched_role,job_title,company,location,category,job_type,posted_date,description,redirect_url
5793571901,Data Engineer,Principal Data Engineer,Cornerstone onDemand,"Pune, Maharashtra",IT Jobs,full_time,2026-07-09T07:31:39Z,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Principal Data Engineer We're looking for a Principal Data Engineer in Pune or Hyderabad who wants to do work that actually matters. You'll join a growing, high-ownership team modernizing how an enterprise makes decisions - replacing legacy reports with a modern AI  analytics stack built on Snowflake, d…",https://www.adzuna.in/land/ad/5793571901?se=kK-GTUJ_8RGgn4__gUcV8g&utm_medium=api&utm_source=37cd346e&v=590D31524143DBDABA03EAFDB594644DED95A31C
5790410734,Data Engineer,Sr Data Engineer,Kyndryl,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-07T05:28:51Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",https://www.adzuna.in/land/ad/5790410734?se=kK-GTUJ_8RGgn4__gUcV8g&utm_medium=api&utm_source=37cd346e&v=6B00EAEBD78702CEA29146658C27C37A013BE60E
5792883794,Data Engineer,Senior Data Engineer,Warner Bros. Discovery,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-08T22:18:18Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5792883794?se=kK-GTUJ_8RGgn4__gUcV8g&utm_medium=api&utm_source=37cd346e&v=C7300FBD0977BF3B82CB21A1EF496821972EF6BC
5795883342,Data Engineer,"Specialist, Data Engineer",MSD,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-10T23:42:39Z,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milestones in global healthcare. Be part of an organisation driven by digital technology and d…",https://www.adzuna.in/land/ad/5795883342?se=kK-GTUJ_8RGgn4__gUcV8g&utm_medium=api&utm_source=37cd346e&v=43A38440DF4DB7B4FD1C518DD1B0B1367E53DA1D
5792883599,Data Engineer,Senior Data Engineering,Capco,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-08T22:17:58Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Automation Tester Location-Bangalore Exp-3 years About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence…",https://www.adzuna.in/land/ad/5792883599?se=kK-GTUJ_8RGgn4__gUcV8g&utm_medium=api&utm_source=37cd346e&v=6A2EB1914A58944C2C07B0C3F87F3056431B0F01
5795883427,Data Engineer,Senior Data Engineer,Capco,India,IT Jobs,full_time,2026-07-10T23:43:07Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Engineer About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities across globe, we …",https://www.adzuna.in/land/ad/5795883427?se=kK-GTUJ_8RGgn4__gUcV8g&utm_medium=api&utm_source=37cd346e&v=037C10B745CF7AFCC5A1F13E70477EE6AC5F0933
5785771598,Data Engineer,"Lead, Data Engineering",Standard Chartered Bank,"Chennai, Tamil Nadu",IT Jobs,full_time,2026-07-03T00:54:17Z,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary This is a Senior Data Engineer role with the following main responsibilities: • Understand the overall domain architecture and manage changes within them • Understand the applications within the domain and become knowledgeable on them • Have proficiency in ETL job process related to EDM p…",https://www.adzuna.in/land/ad/5785771598?se=kK-GTUJ_8RGgn4__gUcV8g&utm_medium=api&utm_source=37cd346e&v=EE70E66B52D64C7231F77D1FEC32D18C3B4D559C
5785772645,Data Engineer,Senior Data Engineer,Cornerstone OnDemand,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:28Z,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are seeking a talented Senior Data Engineer in India. The right candidate has strong communication skills, passion for solving business problems with data and has domain knowledge in Finance, Human Resources, and Customer Success. You have empathy, curiosity and desire to improve and constantly learn…",https://www.adzuna.in/land/ad/5785772645?se=kK-GTUJ_8RGgn4__gUcV8g&utm_medium=api&utm_source=37cd346e&v=EA9EE3536568CF2B14833B3ADF7FA157E3FDF3B8
5785772257,Data Engineer,Senior Data Engineer,Danaher,"Kolkata, West Bengal",IT Jobs,full_time,2026-07-03T00:54:23Z,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics, and biotechnology? At SCIEX, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You’ll thrive in a cultu…",https://www.adzuna.in/land/ad/5785772257?se=kK-GTUJ_8RGgn4__gUcV8g&utm_medium=api&utm_source=37cd346e&v=289DFE0BCDDA3D8364C535B9F57DC1672B345F2D
5790410161,Data Engineer,Test Data Engineer,Kyndryl,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-07T05:28:18Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",https://www.adzuna.in/land/ad/5790410161?se=kK-GTUJ_8RGgn4__gUcV8g&utm_medium=api&utm_source=37cd346e&v=F54630F474DFFE5C2AB63A96018C4B4120F28B3D
5785773097,Data Scientist,Data Scientist,Jabil,India,IT Jobs,full_time,2026-07-03T00:54:32Z,"This job is with Jabil, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Jabil (NYSE: JBL), we are proud to be a trusted partner for the world's top brands, offering comprehensive engineering, supply chain, and manufacturing solutions. With 60 years of experience across industries and a vast network of over 100 sites worldwide, Jabil combines global reach with local expertise to deliver…",https://www.adzuna.in/land/ad/5785773097?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=1AD120B3FB3DFBC7F01669BC535E68EC0F2123A3
5790410241,Data Scientist,Data Scientist,Kyndryl,"Mumbai, Maharashtra",IT Jobs,full_time,2026-07-07T05:28:20Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl? We are always moving forward - always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our employees, our cus…",https://www.adzuna.in/land/ad/5790410241?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=953FF3E733ECBE4EAF709641489C07B4897A20EE
5790410354,Data Scientist,Data Scientist,Kyndryl,India,IT Jobs,full_time,2026-07-07T05:28:33Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",https://www.adzuna.in/land/ad/5790410354?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=88535A62DE589B36E2C2E9BEDF341485A3C69989
5785772472,Data Scientist,Data Scientist,eBay,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:26Z,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",https://www.adzuna.in/land/ad/5785772472?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=A2FC26733AE205EB6DA6D953D9469BFDE491C141
5795582923,Data Scientist,Data Science Instructor,NDMIT,"Agra, Uttar Pradesh",IT Jobs,full_time,2026-07-10T17:48:43Z,"Data Science Instructor: NDMIT is seeking a passionate and knowledgeable Data Science Instructor to join our Kanpur branch. The ideal candidate should have hands-on experience in Data Science concepts and the ability to train students through practical and industry-oriented sessions. Key Responsibilities: • Deliver engaging classroom and practical sessions on Data Science. • Train students in Python, Statistics, Machine Learning, Deep Learning, SQL, and Power BI. • Guide students on real-time p…",https://www.adzuna.in/land/ad/5795582923?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=B16697C360F096A495E962C02DC9FC0339F3B405
5786785503,Data Scientist,Data Science Instructor,upGrad,India,IT Jobs,,2026-07-03T17:37:09Z,"Data Science & AI Instructor upGrad is expanding its Offline Learning Centres , and we are looking for a dynamic Data Science Instructor who is well-versed in cutting-edge technologies like Generative AI and Agentic AI . Key Responsibilities As a Instructor, you will play a vital role in ensuring high-quality learning outcomes: Deliver High-Impact Sessions: Conduct engaging, in-person lectures and hands-on training sessions in Data Science, Machine Learning, Deep Learning, and cutting-edge GenA…",https://www.adzuna.in/land/ad/5786785503?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=A6B530F93C85F9C59F3E1A951CDEC1F1337D61A1
5785771636,Data Scientist,Senior Data Scientist,Cornerstone OnDemand,"Pune, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:18Z,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are searching for askilled Senior Data Scientist/Engineer to help fuel our team'sdata-driven impact. The ideal candidate is passionate about leveraging data tosolve complex business problems, has hands-on experience across the modern dataengineering and data science stack, and contributes as a depend…",https://www.adzuna.in/land/ad/5785771636?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=15862F655C8AB8C1501E3C2AE8515934B49D901D
5785771652,Data Scientist,Principal Data Scientist,Warner Bros. Discovery,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:19Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5785771652?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=7A9AB2CB4E15507FFBC5DA1607B20E8564B559AF
5785770925,Data Scientist,Data Scientist III,S&P Global,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:12Z,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 10 The Role: Data Scientist III Location: Hyderabad (2 days onsite a week: Paseo de la Reforma 180) The Team: S&P Global is looking for a Data Scientist who will be a part of our Data Science and Modelling team. The ideal candidate should be highly motivated and goa…",https://www.adzuna.in/land/ad/5785770925?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=F71D7D5B9511B025B5206526544AC52BEB0B45C8
5785410815,Data Scientist,Data Science Instructor,upGrad,India,IT Jobs,,2026-07-02T17:24:24Z,"Job Title: Data Science Instructor – Offline Learning Centres Location: Bengaluru, Karnataka Working Days: 6 (Monday – Saturday) About upGrad Founded in 2015, upGrad is Asia’s largest integrated Learning, Skilling, Workforce Development, and Placement company. Its offerings include online and hybrid degrees, study abroad programs, certifications, bootcamps, and doctorates for working professionals. Through its B2B arm, upGrad also provides enterprise training, recruitment, and staffing services…",https://www.adzuna.in/land/ad/5785410815?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=0FADC0A9B1C02A634023DF30652741433E015113
5774751270,Data Scientist,Data Science Instructor,upGrad,"Bangalore, Karnataka",IT Jobs,,2026-06-24T16:49:19Z,"Job Title: Data Science Instructor – Offline Learning Centres Location: Bengaluru, Karnataka Working Days: 6 (Monday – Saturday) About upGra dFounded in 2015, upGrad is Asia’s largest integrated Learning, Skilling, Workforce Development, and Placement company. Its offerings include online and hybrid degrees, study abroad programs, certifications, bootcamps, and doctorates for working professionals. Through its B2B arm, upGrad also provides enterprise training, recruitment, and staffing services…",https://www.adzuna.in/land/ad/5774751270?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=4253B46A1144E5DBC0FAAA0731E3E34D9FE0BD6C
5785770687,Data Scientist,Staff Data Scientist,Warner Bros. Discovery,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:10Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5785770687?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=591AD79BF34247332ED613A536384DB552108E90
5785771718,Data Scientist,"Manager, Data Science",Standard Chartered Bank,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:19Z,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary The individual will be part of the AAIOps team, responsible for shaping a state-of-the-art ecosystem(in terms of tools, technology and datamart) for data, analytics & AI roles within SCMAC while aligning with wider SCB tech simplification effort. The individual will play a crucial part in…",https://www.adzuna.in/land/ad/5785771718?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=2C06EC0E8136D6BA0CCD8D187289C60B661449CF
5770622937,Data Scientist,Assistant Professor - Data Science,Symbiosis University of Applied Sciences,"Indore, Madhya Pradesh",Teaching Jobs,full_time,2026-06-20T17:07:06Z,"Data Science programme at Symbiosis University of Applied Sciences is an industry-oriented, multidisciplinary undergraduate programme that prepares students from diverse academic backgrounds - mathematics, commerce, humanities, economics, and the biological sciences - for careers in data science, artificial intelligence, analytics, and emerging technologies. The curriculum builds strong foundations in mathematics, statistics, and programming, and progresses through applied machine learning, dee…",https://www.adzuna.in/land/ad/5770622937?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=6E0BF2A0ECCDA812E4A92BD8A815D0D454335D80
5785770751,Data Scientist,Data Scientist with R programming,Capco,India,IT Jobs,full_time,2026-07-03T00:54:11Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Scientist with R programming About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 citi…",https://www.adzuna.in/land/ad/5785770751?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=D3DF214856F1F0D6D43197B1D55C73A5A0C3CC97
5785770812,Data Scientist,Principal Clinical Data Scientist,Novartis,India,Scientific & QA Jobs,full_time,2026-07-03T00:54:11Z,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary Responsible and accountable for managing all Data Mgmt/Coding / CDD/DAP aspects of several studies, a medium to large sized project or project level activities at a consistently high standard. The position is a key collaborator and strategic partner with stakeholders ensuring that pharmaceutical drug develo…",https://www.adzuna.in/land/ad/5785770812?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=7DD43C143EB4C28758B38A2068591AD15B532DB3
5790410716,Data Scientist,"Manager, Data Science (Analytics)",eBay,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-07T05:28:51Z,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",https://www.adzuna.in/land/ad/5790410716?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=6E034D68AE9DC3507800DD212ED7DDFE1E30A3DA
5790410794,Data Scientist,Data Science & AI Specialist,ABB,"Bangalore, Karnataka",Engineering Jobs,full_time,2026-07-07T05:28:52Z,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Digital Solution Engineering Manager What we believe in ABB’s Process …",https://www.adzuna.in/land/ad/5790410794?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=03BAFE75D6355A9E973FD77C0F82BA98BB46809A
5785771936,Data Scientist,"Data Science- Analyst, Search",eBay,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:21Z,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",https://www.adzuna.in/land/ad/5785771936?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=DB1C0DEE73CE17BCBD611528EC71D477DC7DA6B4
5795883269,Data Scientist,"Senior Data Scientist - Data Platform Team, Hyderabad",Warner Bros. Discovery,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-10T23:42:23Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5795883269?se=jE7gTkJ_8RGsSs7hHDCpag&utm_medium=api&utm_source=37cd346e&v=4F5DF772F175BA4855DAE714229AB15BEB485FB5
5785771249,Machine Learning Engineer,Machine Learning Engineer,Morningstar,"Mumbai, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:14Z,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Overview As a Machine Learning Engineer, AI & ML - Data Collection , you will contribute to building and scaling the company's Unified AI/ML Data Collection Platform, enabling standardized, reliable, and scalable machine learning capabilities across the organization. This role will focus on developing and su…",https://www.adzuna.in/land/ad/5785771249?se=pMsSUEJ_8RGb9vTT-1cM5g&utm_medium=api&utm_source=37cd346e&v=006A6D685404D4E1A59EB2A6AED0498F4D6E9CE8
5790410817,Machine Learning Engineer,Machine Learning Engineer,S&P Global,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-07T05:28:52Z,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 03 Job Description Who We Are Kensho is S&P Global's hub for AI innovation and transformation . With expertise in Machine Learning and data discovery, we develop and deploy novel solutions for S&P Global and its customers worldwide. Our solutions help businesses har…",https://www.adzuna.in/land/ad/5790410817?se=pMsSUEJ_8RGb9vTT-1cM5g&utm_medium=api&utm_source=37cd346e&v=976B40C01DC4E8C26410377173A36F011B3C1E76
