job_id,searched_role,job_title,company,location,category,job_type,posted_date,description,redirect_url
5785772472,Data Scientist,Data Scientist,eBay,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:26Z,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",https://www.adzuna.in/land/ad/5785772472?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=A2FC26733AE205EB6DA6D953D9469BFDE491C141
5795582923,Data Scientist,Data Science Instructor,NDMIT,"Agra, Uttar Pradesh",IT Jobs,full_time,2026-07-10T17:48:43Z,"Data Science Instructor: NDMIT is seeking a passionate and knowledgeable Data Science Instructor to join our Kanpur branch. The ideal candidate should have hands-on experience in Data Science concepts and the ability to train students through practical and industry-oriented sessions. Key Responsibilities: • Deliver engaging classroom and practical sessions on Data Science. • Train students in Python, Statistics, Machine Learning, Deep Learning, SQL, and Power BI. • Guide students on real-time p…",https://www.adzuna.in/land/ad/5795582923?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=B16697C360F096A495E962C02DC9FC0339F3B405
5786785503,Data Scientist,Data Science Instructor,upGrad,India,IT Jobs,,2026-07-03T17:37:09Z,"Data Science & AI Instructor upGrad is expanding its Offline Learning Centres , and we are looking for a dynamic Data Science Instructor who is well-versed in cutting-edge technologies like Generative AI and Agentic AI . Key Responsibilities As a Instructor, you will play a vital role in ensuring high-quality learning outcomes: Deliver High-Impact Sessions: Conduct engaging, in-person lectures and hands-on training sessions in Data Science, Machine Learning, Deep Learning, and cutting-edge GenA…",https://www.adzuna.in/land/ad/5786785503?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=A6B530F93C85F9C59F3E1A951CDEC1F1337D61A1
5785771636,Data Scientist,Senior Data Scientist,Cornerstone OnDemand,"Pune, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:18Z,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are searching for askilled Senior Data Scientist/Engineer to help fuel our team'sdata-driven impact. The ideal candidate is passionate about leveraging data tosolve complex business problems, has hands-on experience across the modern dataengineering and data science stack, and contributes as a depend…",https://www.adzuna.in/land/ad/5785771636?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=15862F655C8AB8C1501E3C2AE8515934B49D901D
5785771652,Data Scientist,Principal Data Scientist,Warner Bros. Discovery,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:19Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5785771652?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=7A9AB2CB4E15507FFBC5DA1607B20E8564B559AF
5785770925,Data Scientist,Data Scientist III,S&P Global,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:12Z,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 10 The Role: Data Scientist III Location: Hyderabad (2 days onsite a week: Paseo de la Reforma 180) The Team: S&P Global is looking for a Data Scientist who will be a part of our Data Science and Modelling team. The ideal candidate should be highly motivated and goa…",https://www.adzuna.in/land/ad/5785770925?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=F71D7D5B9511B025B5206526544AC52BEB0B45C8
5785410815,Data Scientist,Data Science Instructor,upGrad,India,IT Jobs,,2026-07-02T17:24:24Z,"Job Title: Data Science Instructor – Offline Learning Centres Location: Bengaluru, Karnataka Working Days: 6 (Monday – Saturday) About upGrad Founded in 2015, upGrad is Asia’s largest integrated Learning, Skilling, Workforce Development, and Placement company. Its offerings include online and hybrid degrees, study abroad programs, certifications, bootcamps, and doctorates for working professionals. Through its B2B arm, upGrad also provides enterprise training, recruitment, and staffing services…",https://www.adzuna.in/land/ad/5785410815?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=0FADC0A9B1C02A634023DF30652741433E015113
5774751270,Data Scientist,Data Science Instructor,upGrad,"Bangalore, Karnataka",IT Jobs,,2026-06-24T16:49:19Z,"Job Title: Data Science Instructor – Offline Learning Centres Location: Bengaluru, Karnataka Working Days: 6 (Monday – Saturday) About upGra dFounded in 2015, upGrad is Asia’s largest integrated Learning, Skilling, Workforce Development, and Placement company. Its offerings include online and hybrid degrees, study abroad programs, certifications, bootcamps, and doctorates for working professionals. Through its B2B arm, upGrad also provides enterprise training, recruitment, and staffing services…",https://www.adzuna.in/land/ad/5774751270?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=4253B46A1144E5DBC0FAAA0731E3E34D9FE0BD6C
5785770687,Data Scientist,Staff Data Scientist,Warner Bros. Discovery,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:10Z,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",https://www.adzuna.in/land/ad/5785770687?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=591AD79BF34247332ED613A536384DB552108E90
5785771718,Data Scientist,"Manager, Data Science",Standard Chartered Bank,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:19Z,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary The individual will be part of the AAIOps team, responsible for shaping a state-of-the-art ecosystem(in terms of tools, technology and datamart) for data, analytics & AI roles within SCMAC while aligning with wider SCB tech simplification effort. The individual will play a crucial part in…",https://www.adzuna.in/land/ad/5785771718?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=2C06EC0E8136D6BA0CCD8D187289C60B661449CF
5770622937,Data Scientist,Assistant Professor - Data Science,Symbiosis University of Applied Sciences,"Indore, Madhya Pradesh",Teaching Jobs,full_time,2026-06-20T17:07:06Z,"Data Science programme at Symbiosis University of Applied Sciences is an industry-oriented, multidisciplinary undergraduate programme that prepares students from diverse academic backgrounds - mathematics, commerce, humanities, economics, and the biological sciences - for careers in data science, artificial intelligence, analytics, and emerging technologies. The curriculum builds strong foundations in mathematics, statistics, and programming, and progresses through applied machine learning, dee…",https://www.adzuna.in/land/ad/5770622937?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=6E0BF2A0ECCDA812E4A92BD8A815D0D454335D80
5785770751,Data Scientist,Data Scientist with R programming,Capco,India,IT Jobs,full_time,2026-07-03T00:54:11Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Scientist with R programming About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 citi…",https://www.adzuna.in/land/ad/5785770751?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=D3DF214856F1F0D6D43197B1D55C73A5A0C3CC97
5785770812,Data Scientist,Principal Clinical Data Scientist,Novartis,India,Scientific & QA Jobs,full_time,2026-07-03T00:54:11Z,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary Responsible and accountable for managing all Data Mgmt/Coding / CDD/DAP aspects of several studies, a medium to large sized project or project level activities at a consistently high standard. The position is a key collaborator and strategic partner with stakeholders ensuring that pharmaceutical drug develo…",https://www.adzuna.in/land/ad/5785770812?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=7DD43C143EB4C28758B38A2068591AD15B532DB3
5790410716,Data Scientist,"Manager, Data Science (Analytics)",eBay,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-07T05:28:51Z,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",https://www.adzuna.in/land/ad/5790410716?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=6E034D68AE9DC3507800DD212ED7DDFE1E30A3DA
5790410794,Data Scientist,Data Science & AI Specialist,ABB,"Bangalore, Karnataka",Engineering Jobs,full_time,2026-07-07T05:28:52Z,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Digital Solution Engineering Manager What we believe in ABB’s Process …",https://www.adzuna.in/land/ad/5790410794?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=03BAFE75D6355A9E973FD77C0F82BA98BB46809A
5785771936,Data Scientist,"Data Science- Analyst, Search",eBay,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-03T00:54:21Z,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",https://www.adzuna.in/land/ad/5785771936?se=GsnzovJ88RG1-IwfRWwy_Q&utm_medium=api&utm_source=37cd346e&v=DB1C0DEE73CE17BCBD611528EC71D477DC7DA6B4
5785771249,Machine Learning Engineer,Machine Learning Engineer,Morningstar,"Mumbai, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:14Z,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Overview As a Machine Learning Engineer, AI & ML - Data Collection , you will contribute to building and scaling the company's Unified AI/ML Data Collection Platform, enabling standardized, reliable, and scalable machine learning capabilities across the organization. This role will focus on developing and su…",https://www.adzuna.in/land/ad/5785771249?se=WsgmpPJ88RG6JP0nGhfLVg&utm_medium=api&utm_source=37cd346e&v=006A6D685404D4E1A59EB2A6AED0498F4D6E9CE8
5790410817,Machine Learning Engineer,Machine Learning Engineer,S&P Global,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-07T05:28:52Z,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 03 Job Description Who We Are Kensho is S&P Global's hub for AI innovation and transformation . With expertise in Machine Learning and data discovery, we develop and deploy novel solutions for S&P Global and its customers worldwide. Our solutions help businesses har…",https://www.adzuna.in/land/ad/5790410817?se=WsgmpPJ88RG6JP0nGhfLVg&utm_medium=api&utm_source=37cd346e&v=976B40C01DC4E8C26410377173A36F011B3C1E76
